"","geneID","EE-SRS266350","L2-SRS266346","L4-SRS266347","Ad_female-SRS266349","Ad_male-SRS266348","geneName","Description","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"270","WBGene00120863",0.128566408053194,0.422826672413888,0,0,0.122825316361167,"CJA01659","RING-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"271","WBGene00120866",0,0,0,0,0,"CJA01662","SEA domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"272","WBGene00120870",0,0,0,0.122046050782019,0,"CJA01666","Homeobox domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"273","WBGene00120871",0,0,0,0,0,"Cjp-nfx-1","RING-type domain-containing protein","nfx-1 | WBGene00007048",73.3728,"Cbr-nfx-1 | WBGene00038863",71.5976,"Cbn-nfx-1 | WBGene00155555",71.5976,"Cre-nfx-1 | WBGene00055465",73.1361
"274","WBGene00120877",0,0,0,0,0,"Cjp-dhc-3.2","MT domain-containing protein","dhc-3 | WBGene00007154",66.4389,"Cbr-dhc-3 | WBGene00031013",66.287,NA,NA,"Cre-dhc-3 | WBGene00058974",67.5019
"275","WBGene00120879",0,0.120807620689682,0,0,0,"CJA01675","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"276","WBGene00120880",0,0.181211431034523,0,0,0,"CJA01676","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"277","WBGene00120881",0,0,0,0,0,"Cjp-srm-2","G_PROTEIN_RECEP_F1_2 domain-containing protein","srm-2 | WBGene00005639",52.3944,"Cbr-srm-2 | WBGene00039160",58.0282,"Cbn-srm-2 | WBGene00154707",55.2113,"Cre-srm-2.1 | WBGene00064053",55.7746
"278","WBGene00120885",0,0,0,0,0,"CJA01681","HNOB domain-containing protein","gcy-35 | WBGene00001555",87.0588,"Cbr-gcy-35 | WBGene00039377",87.6471,"Cbn-gcy-35 | WBGene00193290",84.7059,"Cre-gcy-35 | WBGene00056046",84.7059
"279","WBGene00120889",0,0,0.121936282317611,0,0,"CJA01685","RT_RNaseH domain-containing protein",NA,NA,NA,NA,"CBN30988 | WBGene00192953",33.5165,"CRE11390 | WBGene00075978",66.4835
"280","WBGene00120891",0.064283204026597,0.0604038103448411,0,0.0610230253910096,0.122825316361167,"CJA01687","ATP-dependent DNA helicase",NA,NA,NA,NA,NA,NA,NA,NA
"281","WBGene00120899",0,0,0,0,0,"CJA01695","HORMA domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"282","WBGene00120906",0,0,0,0,0,"CJA01702","KIX_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"283","WBGene00120908",0,0,0,0,0,"CJA01704","DUF148 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"284","WBGene00120920",0,0,0.0609681411588056,0.122046050782019,0.122825316361167,"Cjp-npr-4","G_PROTEIN_RECEP_F1_2 domain-containing protein","npr-4 | WBGene00007635",75.089,"Cbr-npr-4 | WBGene00023589",75.4448,"Cbn-npr-4 | WBGene00149173",60.4982,"Cre-npr-4 | WBGene00051143",75.4448
"285","WBGene00120921",0,0,0,0,0,"CJA01717","PWI domain-containing protein","F58F12.2 | WBGene00019062",67.0732,"CBG02645 | WBGene00025663",69.5122,"CBN12090 | WBGene00150815",68.2927,"CRE26284 | WBGene00054071",71.9512
"286","WBGene00120923",0,0,0.182904423476417,0.0610230253910096,0,"Cjp-ptr-12.2","SSD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"287","WBGene00120925",0,0,0,0,0,"Cjp-clhm-1","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"288","WBGene00120926",0.128566408053194,0,0,0.183069076173029,0,"CJA01722","PDEase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"289","WBGene00120931",0.192849612079791,0.362422862069047,0.121936282317611,0,0.122825316361167,"CJA01727","FMRFamide neuropeptide",NA,NA,NA,NA,NA,NA,NA,NA
"290","WBGene00120946",0,0,0.0609681411588056,0,0,"CJA01742","BACK domain-containing protein","mter-4 | WBGene00010771",72.2063,"CBG08723 | WBGene00030468",70.7736,"CBN29892 | WBGene00191857",59.3123,"CRE14182 | WBGene00055920",74.4986
"291","WBGene00120955",0,0,0,0,0,"Cjp-twk-43","Ion_trans_2 domain-containing protein","twk-43 | WBGene00006693",61.0417,"Cbr-twk-43 | WBGene00037104",60,"CBN31262 | WBGene00193227",60,"Cre-twk-43 | WBGene00052770",61.4583
"292","WBGene00120956",0,0,0,0,0,"Cjp-jmjd-3.1","JmjC domain-containing protein","jmjd-3.1 | WBGene00017571",22.1572,"Cbr-jmjd-3.1 | WBGene00041274",18.3946,"Cbn-jmjd-3.1 | WBGene00143363",20.8194,"Cre-jmjd-3.1.2 | WBGene00065528",23.2441
"293","WBGene00120967",0,0,0,0,0,"Cjp-mpc-2","Mitochondrial pyruvate carrier","mpc-2 | WBGene00018765",54.3103,"Cbr-mpc-2 | WBGene00033027",53.8793,"Cbn-mpc-2 | WBGene00158859",53.4483,"Cre-mpc-2 | WBGene00062308",54.3103
"294","WBGene00120971",0,0,0,0,0.0614126581805837,"Cjp-set-14.1","SET domain-containing protein","set-14 | WBGene00011068",70.4403,"Cbr-set-14 | WBGene00025962",62.8931,"Cbn-set-14 | WBGene00193989",57.8616,"Cre-set-14 | WBGene00053457",67.2956
"295","WBGene00120972",0,0,0,0,0,"CJA01768","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"296","WBGene00120992",0,0,0,0.0610230253910096,0,"CJA01788","CFAP91 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"297","WBGene00120994",0,0,0,0,0,"CJA01790","CC domain-containing protein","C35A5.10 | WBGene00044016",59.7444,"CBG09626 | WBGene00031184",60.0639,"CBN32831 | WBGene00195134",57.508,"CRE12839 | WBGene00065057",60.3834
"298","WBGene00120996",0,0,0,0,0,"Cjp-npp-12.2","BIG2 domain-containing protein","npp-12 | WBGene00003798",50.7368,"Cbr-npp-12 | WBGene00033547",52.4211,"Cbn-npp-12 | WBGene00192923",51.5789,"Cre-npp-12 | WBGene00068979",53.0526
"299","WBGene00121001",0,0,0,0,0,"CJA01797","AA_permease_C domain-containing protein","aat-8 | WBGene00000009",82.5301,"Cbr-aat-8 | WBGene00032025",81.3253,"Cbn-aat-8 | WBGene00190124",81.9277,"CRE15915 | WBGene00061112",78.3133
"300","WBGene00121003",0,0,0,0,0,"Cjp-cdkl-1","Protein kinase domain-containing protein","cdkl-1 | WBGene00012779",72.2567,"Cbr-cdkl-1 | WBGene00041502",73.0849,"Cbn-cdkl-1 | WBGene00156556",63.354,"Cre-cdkl-1 | WBGene00066193",73.706
"301","WBGene00121004",0,0,0,0,0,"Cjp-snf-5.2","Transporter","snf-5 | WBGene00004904",61.5611,"Cbr-snf-5 | WBGene00025729",67.0103,"Cbn-snf-5 | WBGene00191711",67.3049,"Cre-snf-5 | WBGene00053703",66.863
"302","WBGene00121012",0,0,0,0,0,"Cjp-che-3","Cytoplasmic dynein 2 heavy chain 1",NA,NA,"CBG11861 | WBGene00032903",0.0343879,NA,NA,NA,NA
"303","WBGene00121015",0,0,0,0,0,"Cjp-fig-1","","fig-1 | WBGene00009968",59.2762,"Cbr-fig-1 | WBGene00041492",59.0302,"CBN29861 | WBGene00191826",6.46521,"Cre-fig-1 | WBGene00066255",58.714
"304","WBGene00121016",0,0,0,0,0,"Cjp-ggtb-1","Geranylgeranyl transferase type-2 subunit beta","ggtb-1 | WBGene00015099",88.3562,"Cbr-ggtb-1 | WBGene00036494",87.6712,"Cbn-ggtb-1 | WBGene00162320",78.4247,"Cre-ggtb-1 | WBGene00054699",86.9863
"305","WBGene00121017",0.128566408053194,0.120807620689682,0.0609681411588056,0.488184203128077,0,"CJA01813","SCP domain-containing protein","C04C11.1 | WBGene00007295",76.0563,"CBG11712 | WBGene00032794",74.6479,"CBN20411 | WBGene00159136",73.2394,"CRE22345 | WBGene00066961",73.9437
"306","WBGene00121021",0,0,0,0,0,"CJA01817","Clip domain-containing protein","T13C2.3 | WBGene00020479",61.4286,"CBG30095 | WBGene00270419",59.3878,"CBN13722 | WBGene00152447",60.2041,"CRE26492 | WBGene00054177",58.3673
"307","WBGene00121022",0,0,0,0,0,"CJA01818","methylcrotonoyl-CoA carboxylase","mccc-2 | WBGene00303021",86.0399,"CBG31177 | WBGene00303020",87.7493,"CBN11858 | WBGene00150583",86.3248,"CRE29194 | WBGene00055273",87.1795
"308","WBGene00121031",0,0,0,0,0,"CJA01827","MFS domain-containing protein","K08H10.6 | WBGene00010698",66.1765,"CBG19428 | WBGene00038652",64.7059,"CBN10084 | WBGene00148809",67.1569,"CRE22821 | WBGene00062953",68.6274
"309","WBGene00121032",0,0.120807620689682,0,0,0,"CJA01828","FHA domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"310","WBGene00121038",0,0,0,0,0,"CJA01834","G_PROTEIN_RECEP_F1_2 domain-containing protein","F57C9.6 | WBGene00019012",77.1084,"CBG03949 | WBGene00026707",76.2048,"CBN29204 | WBGene00191169",39.4578,"CRE24734 | WBGene00070249",77.7108
"311","WBGene00121042",0.128566408053194,0.0604038103448411,0.121936282317611,0,0,"CJA01838","RNA helicase","B0511.6 | WBGene00015232",89.3382,"CBG12465 | WBGene00033411",88.0515,"CBN13632 | WBGene00152357",89.7059,"CRE29809 | WBGene00059909",89.8897
"312","WBGene00121045",0,0,0,0,0,"Cjp-metl-17","Methyltransf_25 domain-containing protein","metl-17 | WBGene00009305",77.8431,"Cbr-metl-17 | WBGene00038891",77.6471,"CBN00376 | WBGene00139101",79.4118,"CRE20749 | WBGene00060893",74.3137
"313","WBGene00121048",0,0,0,0,0,"CJA01844","Ground-like domain-containing protein","grd-6 | WBGene00001695",85.3448,"Cbr-grd-6 | WBGene00038488",89.6552,"Cbn-grd-6 | WBGene00146610",82.7586,"Cre-grd-6 | WBGene00066840",87.931
"314","WBGene00121052",0,0,0,0,0,"CJA01848","BACK domain-containing protein","F59G1.4 | WBGene00019128",74.5856,"CBG02532 | WBGene00025571",73.849,"CBN16985 | WBGene00155710",75.5064,"CRE11834 | WBGene00057261",37.2007
"315","WBGene00121053",0,0,0,0,0,"CJA01849","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE17033 | WBGene00075408",29.2208
"316","WBGene00121054",0,0,0,0,0,"CJA01850","QLQ domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"317","WBGene00121055",0.064283204026597,0,0,0,0,"CJA01851","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE17189 | WBGene00081731",40.1709
"318","WBGene00121061",0.128566408053194,0.0604038103448411,0,0,0.122825316361167,"CJA01857","Cystatin domain-containing protein","Y102E9.6 | WBGene00044453",49.2647,"CBG16562 | WBGene00036464",46.3235,"CBN06013 | WBGene00144738",41.1765,"CRE25074 | WBGene00054671",50
"319","WBGene00121070",0,0.120807620689682,0,0,0,"CJA01866","ABC transmembrane type-1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"320","WBGene00121076",0,0,0,0,0,"Cjp-hrpk-1","KH domain-containing protein","hrpk-1 | WBGene00017816",86.9018,"Cbr-hrpk-1 | WBGene00033516",85.3904,"Cbn-hrpk-1 | WBGene00152498",85.6423,"Cre-hrpk-1 | WBGene00064326",85.1385
"321","WBGene00121077",0,0,0,0,0,"CJA01873","Col_cuticle_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"322","WBGene00121080",0.064283204026597,0,0,0,0,"CJA01876","G_PROTEIN_RECEP_F1_2 domain-containing protein","srt-68 | WBGene00015068",26.2658,"CBG31427 | WBGene00303385",21.8354,"Cbn-srt-70 | WBGene00163994",18.9873,"CRE07837 | WBGene00081286",14.2405
"323","WBGene00121090",0.192849612079791,0.241615241379364,0.243872564635222,0,0,"CJA01886","ANF_receptor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"324","WBGene00121095",0,0,0,0,0,"CJA01891","RPN2_C domain-containing protein","R08A2.1 | WBGene00011132",56.0656,"CBG19773 | WBGene00038939",63.2787,"Cbn-math-46.1 | WBGene00140058",60.9836,"Cre-math-46 | WBGene00061176",58.6885
"325","WBGene00121096",0,0.0604038103448411,0,0,0,"CJA01892","ZM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"326","WBGene00121097",0,0,0,0,0,"CJA01893","START domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"327","WBGene00121130",0,0.120807620689682,0,0,0.368475949083502,"CJA01926","Galectin",NA,NA,NA,NA,NA,NA,NA,NA
"328","WBGene00121132",0.385699224159582,0,0,0,0,"CJA01928","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"329","WBGene00121134",0,0,0.0609681411588056,0,0,"Cjp-rnp-6","RRM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"330","WBGene00121137",0,0,0,0,0,"CJA01933","4F5 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"331","WBGene00121140",0,0,0,0.122046050782019,0,"CJA01936","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE20473 | WBGene00078334",30.8642
"332","WBGene00121157",0,0,0,0,0,"CJA01953","Transmembrane protein",NA,NA,NA,NA,NA,NA,NA,NA
"333","WBGene00121160",0,0,0,0,0,"CJA01956","TPR_REGION domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"334","WBGene00121170",0.128566408053194,0,0,0,0,"CJA01966","FMRFamide-related peptide-like",NA,NA,NA,NA,NA,NA,NA,NA
"335","WBGene00121171",0.128566408053194,0,0,0,0.368475949083502,"CJA01967","Neur_chan_memb domain-containing protein","K11C4.2 | WBGene00019643",77.4194,"CBG19039 | WBGene00038322",80,"CBN12622 | WBGene00151347",80.6452,"CRE26959 | WBGene00052251",67.7419
"336","WBGene00121172",0,0,0,0,0,"CJA01968","RRM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"337","WBGene00121174",0,0,0,0,0,"CJA01970","Glyco_trans_2-like domain-containing protein","F13G3.6 | WBGene00008766",77.5862,"CBG21893 | WBGene00040565",75,"CBN13333 | WBGene00152058",78.0172,NA,NA
"338","WBGene00121176",0,0,0,0,0,"Cjp-sas-5","BPTI/Kunitz inhibitor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"339","WBGene00121183",0,0,0,0,0,"CJA01979","DUF281 domain-containing protein","F11E6.9 | WBGene00008712",43.8776,"CBG00435 | WBGene00023823",43.8776,"CBN07474 | WBGene00146199",44.3878,"CRE28821 | WBGene00069558",45.4082
"340","WBGene00121190",0,0.0604038103448411,0,0,0.122825316361167,"CJA01986","DDE_3 domain-containing protein","W08F4.1 | WBGene00021091",11.1111,NA,NA,NA,NA,NA,NA
"341","WBGene00121194",0,0.0604038103448411,0.182904423476417,0.0610230253910096,0,"CJA01990","Col_cuticle_N domain-containing protein","F14H12.7 | WBGene00017474",36.8421,"CBG14403 | WBGene00034919",38.9474,NA,NA,"CRE00328 | WBGene00051845",29.4737
"342","WBGene00121209",0,0,0,0,0,"Cjp-mans-2","alpha-1,2-Mannosidase","mans-2 | WBGene00008258",88.4956,"Cbr-mans-2 | WBGene00041717",89.1593,"CBN15158 | WBGene00153883",15.9292,"Cre-mans-2 | WBGene00052400",88.4956
"343","WBGene00121210",0,0,0,0,0,"Cjp-spv-1.1","FCH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"344","WBGene00121211",0,0,0,0,0,"Cjp-ctsa-3.2","Carboxypeptidase","ctsa-3.2 | WBGene00007462",49.0964,"Cbr-ctsa-3.2 | WBGene00034143",49.5482,"CBN32844 | WBGene00195197",48.1928,"CRE02042 | WBGene00053747",50
"345","WBGene00121212",0,0,0,0,0,"CJA02008","DUF4773 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"346","WBGene00121214",0,0.120807620689682,0,0,0,"CJA02010","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE08137 | WBGene00072858",26.6667
"347","WBGene00121217",0,0.302019051724206,0,0,0,"CJA02013","Integrase-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"348","WBGene00121219",0,0,0,0,0,"CJA02015","DNA-directed DNA polymerase",NA,NA,NA,NA,NA,NA,NA,NA
"349","WBGene00121225",0.128566408053194,0,0,0,0,"CJA02021","7TM_GPCR_Srx domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"350","WBGene00121235",0,0,0,0,0,"Cjp-spp-12","Saposin B-type domain-containing protein","spp-12 | WBGene00004997",69.8113,"Cbr-spp-12 | WBGene00032564",73.5849,NA,NA,"Cre-spp-12 | WBGene00052909",70.7547
"351","WBGene00121237",0,0,0,0,0,"CJA02033","UmuC domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"352","WBGene00121239",0,0,0,0,0,"CJA02035","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",43.4426
"353","WBGene00121243",0,0,0,0,0,"CJA02039","Fmp27_GFWDK domain-containing protein","F31C3.3 | WBGene00009285",59.7156,"CBG19737 | WBGene00038907",57.267,"CBN15512 | WBGene00154237",60.9005,"CRE20684 | WBGene00060881",61.0585
"354","WBGene00121246",0.128566408053194,0.362422862069047,0,0.122046050782019,0.368475949083502,"CJA02042","7TM_GPCR_Srx domain-containing protein","srh-213 | WBGene00005423",34.6021,"Cbr-srh-213 | WBGene00024574",38.7543,"CBN00082 | WBGene00138807",18.3391,"Cre-srh-213 | WBGene00056726",38.0623
"355","WBGene00121253",0.257132816106388,0,0.243872564635222,0.244092101564038,0.184237974541751,"CJA02049","MADF domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE02723 | WBGene00078117",31.677
"356","WBGene00121261",0.321416020132985,0.0604038103448411,0.243872564635222,0.183069076173029,0.0614126581805837,"Cjp-stn-1","PDZ domain-containing protein","stn-1 | WBGene00006062",93.6111,"Cbr-stn-1 | WBGene00042592",95,"Cbn-stn-1.1 | WBGene00158031",94.4444,"Cre-stn-1 | WBGene00085816",95
"357","WBGene00121265",0,0,0,0,0,"Cjp-oaz-1.1","Ornithine decarboxylase antizyme","oaz-1 | WBGene00022748",48.6239,"Cbr-oaz-1 | WBGene00039288",45.8716,"Cbn-oaz-1.1 | WBGene00143916",46.789,"Cre-oaz-1 | WBGene00056304",49.5413
"358","WBGene00121270",0,0.241615241379364,0,0,0,"CJA02066","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"359","WBGene00121290",0.128566408053194,0.0604038103448411,0.0609681411588056,0,0,"Cjp-dlk-1.5","Protein kinase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"360","WBGene00121294",0,0,0,0,0,"CJA02090","MBF1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"361","WBGene00121298",0.192849612079791,0.241615241379364,0,0,0,"Cjp-degt-1","BAR domain-containing protein","degt-1 | WBGene00009109",78.1964,"Cbr-degt-1 | WBGene00031192",78.1964,"Cbn-degt-1 | WBGene00141903",42.1233,"Cre-degt-1 | WBGene00065049",78.4247
"362","WBGene00121299",0,0,0,0,0,"CJA02096","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"363","WBGene00121310",0,0.0604038103448411,0,0,0.122825316361167,"CJA02107","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"364","WBGene00121317",0,0,0,0.0610230253910096,0,"CJA02113","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"365","WBGene00121319",0,0,0,0,0,"CJA02115","G_PROTEIN_RECEP_F1_2 domain-containing protein","C47E8.3 | WBGene00008142",83.4951,"CBG04562 | WBGene00027207",81.5534,"CBN13386 | WBGene00152111",82.8479,"CRE04917 | WBGene00064387",83.4951
"366","WBGene00121324",0,0,0,0,0,"CJA02120","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"367","WBGene00121328",0,0,0,0,0,"CJA02123","","C38C3.3 | WBGene00016512",3.37995,"CBG23700 | WBGene00041984",3.2634,"CBN30848 | WBGene00192813",35.3147,"CRE11369 | WBGene00067453",3.2634
"368","WBGene00121327",0,0,0,0,0,"CJA02124","glucuronosyltransferase","ugt-5 | WBGene00013906",66.6667,"CBG31303 | WBGene00303242",55.2743,NA,NA,"Cre-ugt-5 | WBGene00052631",70.8861
"369","WBGene00121340",0,0,0,0,0,"Cjp-fozi-1","FH2 domain-containing protein","fozi-1 | WBGene00010453",75.4032,"Cbr-fozi-1 | WBGene00031606",69.3548,"Cbn-fozi-1 | WBGene00147058",74.5968,"Cre-fozi-1 | WBGene00055133",76.0753
"370","WBGene00121347",0,0,0.243872564635222,0,0,"Cjp-col-52","Col_cuticle_N domain-containing protein","col-52 | WBGene00000629",48.5185,"Cbr-col-52 | WBGene00040879",41.4815,"Cbn-col-52 | WBGene00144699",57.037,"Cre-col-52 | WBGene00060407",51.4815
"371","WBGene00121346",0.064283204026597,0.0604038103448411,0.0609681411588056,0,0,"CJA02143","G_PROTEIN_RECEP_F1_2 domain-containing protein","R11F4.2 | WBGene00020008",65.3697,"CBG18457 | WBGene00037876",64.9805,"CBN29922 | WBGene00191887",67.7043,"CRE10365 | WBGene00064987",66.537
"372","WBGene00121356",0,0.0604038103448411,0,0,0.429888607264086,"CJA02151","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"373","WBGene00121374",0,0,0,0,0,"CJA02170","Retrotrans_gag domain-containing protein",NA,NA,NA,NA,"CBN07759 | WBGene00146484",31.3112,"CRE10755 | WBGene00074327",46.5753
"374","WBGene00121380",0,0,0,0.122046050782019,0,"CJA02176","Integron gene cassette protein",NA,NA,NA,NA,NA,NA,NA,NA
"375","WBGene00121401",0,0,0,0,0,"CJA02197","CPG4 domain-containing protein","C14B1.9 | WBGene00007580",47.7032,"CBG09212 | WBGene00030841",46.6431,"CBN02010 | WBGene00140735",47.7032,"CRE25147 | WBGene00054810",46.6431
"376","WBGene00121407",0,0,0,0,0,"Cjp-xpg-1","XPGN domain-containing protein","xpg-1 | WBGene00019004",58.9001,"Cbr-xpg-1 | WBGene00033574",61.9392,"Cbn-xpg-1.2 | WBGene00159988",55.8611,"Cre-xpg-1 | WBGene00066720",60.6368
"377","WBGene00121410",0.128566408053194,0.0604038103448411,0,0.122046050782019,0.245650632722335,"CJA02206","Palmitoyltransferase","T03F7.6 | WBGene00011403",38.4058,"CBG23160 | WBGene00041565",28.2609,"CBN28600 | WBGene00190565",34.7826,"CRE16433 | WBGene00071118",36.9565
"378","WBGene00121411",0,0,0,0,0,"Cjp-slc-9B.1","Na_H_Exchanger domain-containing protein","slc-9B.1 | WBGene00009617",84.1509,"Cbr-slc-9B.1 | WBGene00036908",83.2076,"CBN18603 | WBGene00157328",84.5283,"CRE22691 | WBGene00063105",83.2076
"379","WBGene00121412",0,0,0,0,0,"CJA02208","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"380","WBGene00121413",0,0,0,0,0.184237974541751,"CJA02210","Histone-lysine N-methyltransferase SETMAR",NA,NA,NA,NA,"CBN01338 | WBGene00140063",49.2063,"CRE01994 | WBGene00077960",8.73016
"381","WBGene00121417",0,0,0,0,0,"CJA02213","B box-type domain-containing protein","Y51F10.2 | WBGene00021763",32.687,"CBG22136 | WBGene00040759",27.4238,"CBN00878 | WBGene00139603",27.9778,"CRE03728 | WBGene00060534",31.5789
"382","WBGene00121419",0,0,0,0,0,"CJA02215","INCENP_ARK-bind domain-containing protein","R11G1.1 | WBGene00020010",62.9608,"CBG14255 | WBGene00034816",61.5565,"CBN11762 | WBGene00150487",63.663,"CRE00870 | WBGene00051940",65.4184
"383","WBGene00121422",0,0.120807620689682,0.0609681411588056,0,0,"CJA02218","IMS_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"384","WBGene00121427",0,0,0,0,0,"CJA02223","BRCT domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE06353 | WBGene00067375",27.3438
"385","WBGene00121429",0,0,0,0.366138152346058,0.614126581805837,"CJA02224","BTB domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"386","WBGene00121430",0,0,0,0,0,"CJA02226","PlsC domain-containing protein","Y38C1AA.1 | WBGene00021394",81.1728,"CBG01664 | WBGene00024867",80.5556,"CBN19245 | WBGene00157970",77.4691,"CRE10053 | WBGene00059528",80.8642
"387","WBGene00121436",0.064283204026597,0.0604038103448411,0,0,0.307063290902918,"CJA02232","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"388","WBGene00121442",0,0,0,0,0.0614126581805837,"CJA02238","DUF727 domain-containing protein","C06A12.3 | WBGene00007357",80.7487,"CBG00388 | WBGene00023783",80.2139,"CBN05829 | WBGene00144554",80.2139,"CRE28730 | WBGene00069535",80.7487
"389","WBGene00121449",0,0,0,0,0,"Cjp-srh-2","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,"CBG22909 | WBGene00041362",19.3431,"CBN16194 | WBGene00154919",20.438,"CRE09107 | WBGene00063679",19.5255
"390","WBGene00121452",0,0.0604038103448411,0,0,0,"CJA02248","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"391","WBGene00121480",0,0,0.182904423476417,0,0,"Cjp-egl-27.1","Ground-like domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"392","WBGene00121482",0,0,0,0,0,"CJA02278","SGNH_hydro domain-containing protein","Y39B6A.7 | WBGene00012669",50.9346,"CBG20522 | WBGene00039489",51.8692,"CBN06414 | WBGene00145139",52.8037,"CRE27857 | WBGene00063394",48.1308
"393","WBGene00121484",0,0.120807620689682,0.121936282317611,0,0,"Cjp-nlp-42","Neuropeptide-Like Protein","nlp-42 | WBGene00013588",52.1739,"Cbr-nlp-42 | WBGene00039333",57.6087,"Cbn-nlp-42 | WBGene00193448",56.5217,"Cre-nlp-42 | WBGene00067468",55.4348
"394","WBGene00121495",0,0,0,0,0,"CJA02292","glucosamine-6-phosphate deaminase",NA,NA,NA,NA,NA,NA,NA,NA
"395","WBGene00121506",0,0,0,0,0,"CJA02302","THAP-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"396","WBGene00121507",0,0,0,0,0.491301265444669,"CJA02303","CX domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"397","WBGene00121520",0,0,0,0,0,"CJA02317","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"398","WBGene00121535",0,0,0.0609681411588056,0,0.0614126581805837,"CJA02332","Tyrosine-protein phosphatase non-receptor type","ptp-2 | WBGene00004214",79.2537,"Cbr-ptp-2 | WBGene00025575",78.6567,"Cbn-ptp-2 | WBGene00193415",78.0597,"Cre-ptp-2 | WBGene00053983",80.8955
"399","WBGene00121545",0,0,0,0,0,"CJA02341","Runt domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"400","WBGene00121549",0,0,0,0,0,"CJA02343","Cation_ATPase_N domain-containing protein","mct-3 | WBGene00010834",37.7358,"Cbr-mct-3 | WBGene00029430",40.566,"Cbn-mct-3 | WBGene00146419",41.0377,"Cre-mct-3 | WBGene00065307",41.0377
