"","geneID","Dauer-SRS004859","Dauer-SRS269390","Dauer-SRS269389","Dauer-SRS269391","L1-SRS003005","L1-SRS151153","L2-SRS001788","L2-SRS174229","L3-SRS001790","L3-SRS150938","L4-SRS001791","L4-SRS004864","L4_male-SRS003000","L4_male-SRS174140","YA-SRS001789","YA-SRS178501","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"143","WBGene00005525",0.0359418153765268,0,0,0.147135608121768,0.0297404863009669,0.028224960727084,0,0,0,0,0,0,0,0,0,0,"sri-13","M01G12.13","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)","CBG23847 | WBGene00042101",58.651,"Cbn-sri-15 | WBGene00151597",56.8915,"CRE28329 | WBGene00055988",55.7185,NA,NA
"144","WBGene00005526",0,0,0.0404187144387309,0.049045202707256,0,0.014112480363542,0,0,0,0,0,0,0,0,0,0.0461264059097889,"sri-14","M01G12.1","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)","CBG23847 | WBGene00042101",58.651,"Cbn-sri-15 | WBGene00151597",56.5982,"CRE28329 | WBGene00055988",55.4252,NA,NA
"145","WBGene00005549",0,0,0.0202093572193654,0.179832409926605,0,0.21168720545313,0.399763192585118,0,0,0,0,0,0,0.0414088054085531,0,0.0922528118195779,"sri-37","D2062.2","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)","Cbr-sri-37 | WBGene00038698",48.4848,NA,NA,NA,NA,"CJA05483 | WBGene00124687",24.5455
"146","WBGene00005550",0,0,0.0808374288774618,0.0817420045120933,0.312275106160153,0.056449921454168,0.12300405925696,0,0.123430422743849,0.0181172161419033,0,0,0.0350287640447392,0.0414088054085531,0,0,"sri-38","D2062.8","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)","CBG19540 | WBGene00038740",73.0887,"CBN10006 | WBGene00148731",68.5015,"CRE06373 | WBGene00068085",65.1376,"CJA05483 | WBGene00124687",21.7125
"147","WBGene00005562",0,0.222607481570327,0.101046786096827,0.179832409926605,0.133832188354351,0.014112480363542,0.153755074071199,0,0,0,0,0,0,0,0,0,"sri-50","ZC239.19","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)",NA,NA,NA,NA,NA,NA,"CJA05483 | WBGene00124687",20.6557
"148","WBGene00005563",0,0,0.0808374288774618,0.0326968018048373,0.0297404863009669,0,0.276759133328159,0,0.0411434742479498,0,0.074974675429007,0,0,0,0,0,"sri-51","ZC239.8","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)",NA,NA,NA,NA,NA,NA,"CJA05483 | WBGene00124687",19.2547
"149","WBGene00005565",0,0,0,0,0.0297404863009669,0,0.215257103699679,0,0,0.0181172161419033,0.149949350858014,0,0.0700575280894783,0,0.0437896548166606,0.0461264059097889,"sri-53","ZC239.10","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)",NA,NA,NA,NA,NA,NA,"CJA05483 | WBGene00124687",20.1863
"150","WBGene00005572",0,0.222607481570327,0,0.0326968018048373,0.0594809726019339,0.268137126907298,0.184506088885439,0,0,0,0,0,0.0700575280894783,0.0414088054085531,0,0,"sri-60","Y47G7B.3","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)","Cbr-sri-62 | WBGene00029783",65.2695,NA,NA,"Cre-sri-62 | WBGene00054628",68.2635,NA,NA
"151","WBGene00005575",0.0359418153765268,0,0.0404187144387309,0.0326968018048373,0.163572674655318,0.0846748821812521,0.0922530444427196,0,0.0411434742479498,0,0.149949350858014,0,0.0700575280894783,0,0.0875793096333212,0,"sri-63","F39E9.3","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)","Cbr-sri-62 | WBGene00029783",71.8563,NA,NA,"Cre-sri-62 | WBGene00054628",71.8563,NA,NA
"152","WBGene00005579",0,0,0,0.0326968018048373,0,0.028224960727084,0.215257103699679,0.050046510724742,0.0411434742479498,0.0181172161419033,0,0.0857594208975041,0.0350287640447392,0.0414088054085531,0,0,"sri-67","Y60A3A.22","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)",NA,NA,NA,NA,"CRE05096 | WBGene00086247",22.5309,NA,NA
"153","WBGene00005581",0.0359418153765268,0.222607481570327,0,0,0.0892214589029008,0.042337441090626,0.246008118513919,0,0,0.0181172161419033,0,0.042879710448752,0,0,0,0,"sri-69","Y102A5C.32","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)",NA,NA,NA,NA,"CRE05096 | WBGene00086247",22.7692,NA,NA
"154","WBGene00005583",0,0,0,0.0326968018048373,0.0297404863009669,0.225799685816672,0.522767251842078,0,0,0,0,0.042879710448752,0,0,0,0,"sri-71","D2062.3","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)",NA,NA,NA,NA,"Cre-sri-71 | WBGene00068093",59.0625,NA,NA
"155","WBGene00005598",0.0359418153765268,0,0.0808374288774618,0,0,0.014112480363542,0.246008118513919,0,0,0.0181172161419033,0,0,0,0,0,0,"srj-10","F14H3.1","Serpentine Receptor, class J","7TM GPCR, serpentine receptor class j (Srj)",NA,NA,NA,NA,NA,NA,NA,NA
"156","WBGene00005615",0.10782544612958,0.222607481570327,0.202093572193654,0.049045202707256,0,0,0.246008118513919,0,0,0,0,0,0.0350287640447392,0,0,0.0461264059097889,"srj-27","T01G5.3","Serpentine Receptor, class J","7TM GPCR, serpentine receptor class j (Srj)","Cbr-srj-27 | WBGene00041128",54.491,"Cbn-srj-27.2 | WBGene00192168",42.515,NA,NA,"CJA06103 | WBGene00125307",32.3353
"157","WBGene00005621",0.0359418153765268,0,0.121256143316193,0.0653936036096746,0,0.0987873625447941,0.246008118513919,0,0.0411434742479498,0,0.074974675429007,0,0,0,0,0,"srj-37","F48G7.1","Serpentine Receptor, class J","7TM GPCR, serpentine receptor class j (Srj)","Cbr-srj-37 | WBGene00037438",69.3694,"Cbn-srj-37 | WBGene00191128",73.5736,"Cre-srj-37.2 | WBGene00057816",68.7688,NA,NA
"158","WBGene00005629",0.10782544612958,0,0.181884214974289,0.24522601353628,0,0.028224960727084,0.430514207399358,0,0,0,0,0,0,0,0,0,"srj-50","T03D3.2","Serpentine Receptor, class J","7TM GPCR, serpentine receptor class j (Srj)",NA,NA,NA,NA,NA,NA,NA,NA
"159","WBGene00005631",0.0718836307530536,0,0.121256143316193,0.049045202707256,0.0148702431504835,0.042337441090626,0.184506088885439,0.050046510724742,0,0.0362344322838066,0.149949350858014,0.042879710448752,0.0350287640447392,0,0.0875793096333212,0,"srj-52","Y49C4A.7","Serpentine Receptor, class J","7TM GPCR, serpentine receptor class j (Srj)","CBG01170 | WBGene00024442",60,"Cbn-srj-57 | WBGene00164516",61.1111,"CRE19063 | WBGene00057770",4.44444,NA,NA
"160","WBGene00005633",0,0.222607481570327,0.0404187144387309,0.0326968018048373,0,0.042337441090626,0.184506088885439,0,0,0,0,0.0857594208975041,0,0,0,0,"srj-54","F37B4.11","Serpentine Receptor, class J","7TM GPCR, serpentine receptor class j (Srj)","CBG01170 | WBGene00024442",63.1098,"Cbn-srj-57 | WBGene00164516",60.9756,"CRE19063 | WBGene00057770",19.8171,NA,NA
"161","WBGene00005674",0,0,0.0404187144387309,0,0,0,0.338261162956639,0,0,0,0.074974675429007,0,0,0,0,0,"sru-11","Y45F10B.6","Serpentine Receptor, class U","7TM GPCR, serpentine receptor class u (Sru)","Cbr-sru-13 | WBGene00026227",65.4321,NA,NA,"CRE30031 | WBGene00074233",68.2099,NA,NA
"162","WBGene00005714",0,0,0.0808374288774618,0.0326968018048373,0.0297404863009669,0.028224960727084,0.246008118513919,0,0.0411434742479498,0,0,0,0,0,0,0,"srv-3","Y43F8C.19","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)","Cbr-srv-3 | WBGene00041900",62.0579,NA,NA,NA,NA,NA,NA
"163","WBGene00005721",0,0,0,0.0326968018048373,0.0148702431504835,0.07056240181771,0.492016237027838,0,0,0,0,0,0,0,0,0.0461264059097889,"srv-10","F53F1.9","Serpentine Receptor, class V","7TM GPCR, serpentine receptor class v (Srv)","Cbr-srv-9 | WBGene00028952",63.8806,"CBN31409 | WBGene00193374",55.2239,"Cre-srv-9 | WBGene00052792",67.1642,"CJA00535 | WBGene00119741",28.0597
"164","WBGene00005722",0,0,0.0404187144387309,0,0.0297404863009669,0,0.276759133328159,0,0.0411434742479498,0,0,0.042879710448752,0.140115056178957,0.0828176108171063,0,0,"srv-11","H25K10.3","Serpentine Receptor, class V","7TM GPCR, serpentine receptor class v (Srv)","Cbr-srv-11 | WBGene00034503",66.8588,"Cbn-srv-11 | WBGene00149955",76.0807,"CRE26882 | WBGene00074605",47.5504,"Cjp-srv-11 | WBGene00131239",35.4467
"165","WBGene00005723",0,0,0.0404187144387309,0.0326968018048373,0.0446107294514504,0.014112480363542,0.184506088885439,0,0.0411434742479498,0,0,0,0,0,0.0437896548166606,0,"srv-12","T04B2.4","Serpentine Receptor, class V","7TM GPCR, serpentine receptor class v (Srv)","Cbr-srv-12 | WBGene00026295",79.0698,"Cbn-srv-12 | WBGene00185021",80.2326,"Cre-srv-12 | WBGene00065630",81.3953,NA,NA
"166","WBGene00005728",0,0.445214963140653,0,0,0,0,0.12300405925696,0,0,0,0,0,0.140115056178957,0.0414088054085531,0.0437896548166606,0,"srv-17","C06E7.7","Serpentine Receptor, class V","7TM GPCR, serpentine receptor class v (Srv)",NA,NA,NA,NA,NA,NA,NA,NA
"167","WBGene00005730",0,0,0.101046786096827,0.408710022560466,0,0,0.12300405925696,0,0,0,0,0,0.0350287640447392,0,0,0,"srv-19","H04M03.6","Serpentine Receptor, class V","7TM GPCR, serpentine receptor class v (Srv)",NA,NA,NA,NA,NA,NA,NA,NA
"168","WBGene00005733",0,0,0,0.0163484009024187,0,0,0.0615020296284798,0,0.0411434742479498,0,0.074974675429007,0.042879710448752,0,0,0,0,"srv-22","H04M03.9","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class v (Srv)","Cbr-srv-22 | WBGene00038989",38.2166,"CBN30764 | WBGene00192729",52.5478,"CRE28650 | WBGene00063938",57.6433,NA,NA
"169","WBGene00005737",0,0,0.202093572193654,0.049045202707256,0.0594809726019339,0,0.338261162956639,0.100093021449484,0.0822869484958995,0,0,0,0.0350287640447392,0,0,0,"srv-26","Y73B6BL.40","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class v (Srv)","Cbr-srv-26 | WBGene00303326",63.5821,"Cbn-srv-26 | WBGene00149728",59.7015,NA,NA,NA,NA
"170","WBGene00005740",0,0,0.0404187144387309,0.0326968018048373,0,0.014112480363542,0.153755074071199,0,0,0,0,0,0,0,0.0437896548166606,0,"srv-29","T13A10.6","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class v (Srv)","CBG26378 | WBGene00087792",8.86076,"Cbn-srv-25 | WBGene00191073",29.4304,"CRE21678 | WBGene00080106",20.5696,"CJA14429 | WBGene00133633",11.0759
"171","WBGene00005744",0,0,0,0.0326968018048373,0,0.14112480363542,0.430514207399358,0,0.0822869484958995,0,0,0,0.0700575280894783,0,0,0.0461264059097889,"ops-1","T13A10.13","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class v (Srv)","Cbr-ops-1 | WBGene00027922",66.8622,"Cbn-ops-1 | WBGene00190649",37.2434,"Cre-ops-1.2 | WBGene00074640",65.3959,NA,NA
"172","WBGene00005750",0,0.445214963140653,0,0.049045202707256,0,0,0.184506088885439,0,0.0411434742479498,0.0362344322838066,0.074974675429007,0,0,0.0414088054085531,0,0,"srw-3","ZK105.2","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)","Cbr-srw-3 | WBGene00028734",72.4138,"CBN16246 | WBGene00154971",50,"Cre-srw-3 | WBGene00061011",73.5632,NA,NA
"173","WBGene00005751",0.0718836307530536,0,0.282931001071116,0.0163484009024187,0,0.014112480363542,0.492016237027838,0,0,0,0,0.0857594208975041,0,0,0,0,"srw-4","F37B4.8","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)","Cbr-srw-4 | WBGene00028733",67.03,NA,NA,"Cre-srw-4 | WBGene00061012",69.2098,NA,NA
"174","WBGene00005769",0.0718836307530536,0,0.0404187144387309,0,0,0,0.0615020296284798,0,0.123430422743849,0,0.074974675429007,0,0,0,0,0,"srw-22","T10H4.3","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)",NA,NA,"CBN04713 | WBGene00143438",26.8571,NA,NA,NA,NA
"175","WBGene00005783",0,0,0.0404187144387309,0.35966481985321,0,0.014112480363542,0.153755074071199,0,0,0,0,0,0,0,0,0,"srw-36","F14F8.7","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)",NA,NA,"CBN32139 | WBGene00194104",11.1111,"CRE09127 | WBGene00080958",15.1515,NA,NA
"176","WBGene00005787",0,0,0,0,0,0.014112480363542,0.276759133328159,0,0,0,0,0,0,0,0.0437896548166606,0,"srw-40","Y52E8A.5","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)",NA,NA,NA,NA,NA,NA,NA,NA
"177","WBGene00005789",0.0359418153765268,0,0.121256143316193,0.163484009024187,0.178442917805802,0.056449921454168,0.153755074071199,0,0.0411434742479498,0,0,0,0,0.0414088054085531,0,0,"srw-42","F14F8.11","G_PROTEIN_RECEP_F1_2 domain-containing protein","G protein-coupled receptor, rhodopsin-like, GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)",NA,NA,NA,NA,NA,NA,NA,NA
"178","WBGene00005790",0,0,0,0,0,0.014112480363542,0.0615020296284798,0,0,0,0,0,0,0,0,0,"srw-43","F14F8.5","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)",NA,NA,NA,NA,NA,NA,NA,NA
"179","WBGene00005801",0,0.222607481570327,0,0,0,0,0.153755074071199,0,0.0411434742479498,0,0,0,0,0,0,0,"srw-54","Y32B12C.2","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)","Cbr-srw-33.1 | WBGene00042940",21.9373,"Cbn-srw-41 | WBGene00145793",37.6068,"Cre-srw-41 | WBGene00056593",37.037,NA,NA
"180","WBGene00005809",0,0,0.0202093572193654,0.0163484009024187,0,0,0.184506088885439,0,0.0411434742479498,0,0,0,0,0,0,0,"srw-62","T05A6.6","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)","CBG30910 | WBGene00271513",35.809,NA,NA,"CRE06418 | WBGene00054592",31.0345,NA,NA
"181","WBGene00005819",0.0718836307530536,0,0.303140358290482,0.425058423462885,0,0,0.0922530444427196,0,0,0,0,0,0,0,0,0,"srw-72","F20E11.6","Serpentine Receptor, class W","7TM GPCR, serpentine receptor class w (Srw)","CBG26960 | WBGene00088374",28.8184,"Cbn-srw-71 | WBGene00163008",18.1556,"CRE09142 | WBGene00056620",25.3602,NA,NA
"182","WBGene00005837",0,0,0.0202093572193654,0.114438806316931,0.0594809726019339,0.21168720545313,0.12300405925696,0,0,0.0362344322838066,0,0,0.0700575280894783,0,0,0.0461264059097889,"srw-90","Y46H3C.3","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)","Cbr-srw-90 | WBGene00028798",45.2514,"Cbn-srw-90 | WBGene00164324",54.4693,"Cre-srw-90 | WBGene00057790",57.2626,NA,NA
"183","WBGene00005842",0.0359418153765268,0,0,0.0326968018048373,0.0297404863009669,0.028224960727084,0.215257103699679,0,0,0.0181172161419033,0,0,0,0,0.0437896548166606,0,"srw-95","H06H21.2","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)",NA,NA,"Cbn-srw-96 | WBGene00152492",35.6955,"CRE11408 | WBGene00079204",19.4226,NA,NA
"184","WBGene00005846",0.0718836307530536,0,0.0606280716580963,0.196180810829024,0.118961945203868,0,0.307510148142399,0,0,0.0181172161419033,0,0,0.0700575280894783,0.0414088054085531,0,0,"srw-99","Y46H3C.2","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)",NA,NA,NA,NA,NA,NA,NA,NA
"185","WBGene00005856",0,0,0.0404187144387309,0,0,0.014112480363542,0.153755074071199,0,0.0411434742479498,0,0,0.042879710448752,0,0.0414088054085531,0,0,"srw-109","ZK488.9","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)","CBG06542 | WBGene00028804",33.8936,NA,NA,NA,NA,NA,NA
"186","WBGene00005858",0,0,0.0404187144387309,0.0326968018048373,0,0.028224960727084,0.0307510148142399,0.050046510724742,0,0,0.074974675429007,0.0857594208975041,0,0,0,0,"srw-111","M01G12.4","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)","CBG06355 | WBGene00028649",31.25,"CBN21703 | WBGene00160428",32.9545,"CRE08958 | WBGene00056999",34.375,NA,NA
"187","WBGene00005882",0.0718836307530536,0,0.141465500535558,0.196180810829024,0,0,0.0615020296284798,0,0,0,0,0,0,0,0.0875793096333212,0.0461264059097889,"srw-135","K12D9.11","Serpentine Receptor, class W","7TM GPCR, serpentine receptor class w (Srw)",NA,NA,NA,NA,NA,NA,NA,NA
"188","WBGene00005905",0.0718836307530536,0,0.0202093572193654,0,0.178442917805802,0.042337441090626,0.184506088885439,0.100093021449484,0.0822869484958995,0.0181172161419033,0,0,0,0.0414088054085531,0,0,"srx-14","C44B12.8","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class x  (Srx)",NA,NA,NA,NA,"Cre-srx-14 | WBGene00081315",44.1077,NA,NA
"189","WBGene00005911",0,0,0.0404187144387309,0.0653936036096746,0,0.028224960727084,0.215257103699679,0.050046510724742,0,0,0,0,0.0350287640447392,0,0,0,"srx-20","R13H7.1","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class x  (Srx)","Cbr-srx-20 | WBGene00028106",65.035,NA,NA,"Cre-srx-20.2 | WBGene00067092",67.8322,NA,NA
"190","WBGene00005922",0.215650892259161,0,0.121256143316193,0.130787207219349,0.0297404863009669,0,0.0615020296284798,0,0,0,0,0,0,0,0,0,"srx-31","F41H8.4","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class x  (Srx)","CBG21480 | WBGene00040237",49.6644,"CBN28540 | WBGene00190505",53.0201,"CRE09542 | WBGene00083629",40.9396,NA,NA
"191","WBGene00005923",0.0359418153765268,0,0.262721643851751,0.326968018048373,0,0,0,0,0,0,0,0,0,0,0,0,"srx-32","R13D11.9","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class x  (Srx)","CBG21480 | WBGene00040237",50,"CBN28540 | WBGene00190505",53.6913,"CRE09542 | WBGene00083629",41.2752,NA,NA
"192","WBGene00005933",0,0.222607481570327,0.0404187144387309,0.0326968018048373,0,0,0.12300405925696,0,0.0411434742479498,0,0.074974675429007,0,0.350287640447392,0.0414088054085531,0,0,"srx-42","C06B3.11","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class x  (Srx)","Cbr-srx-42 | WBGene00032549",55.1948,NA,NA,"Cre-srx-42 | WBGene00052921",51.9481,NA,NA
"193","WBGene00005939",0.0359418153765268,0,0.202093572193654,0.277922815341117,0.0892214589029008,0.028224960727084,0.0615020296284798,0,0,0,0,0,0,0,0.0437896548166606,0,"srx-48","T26H8.2","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class x  (Srx)",NA,NA,NA,NA,NA,NA,"Cjp-srx-50 | WBGene00128920",31.0231
"194","WBGene00005956",0.10782544612958,0,0.202093572193654,0.425058423462885,0,0,0.153755074071199,0,0.0411434742479498,0,0,0,0,0,0,0,"srx-65","K07C6.8","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class x  (Srx)",NA,NA,"CBN29509 | WBGene00191474",19.1126,NA,NA,"CJA10438 | WBGene00129642",14.3345
"195","WBGene00005965",0.0359418153765268,0,0.0404187144387309,0.114438806316931,0.0297404863009669,0.056449921454168,0.153755074071199,0,0,0,0,0,0,0.0828176108171063,0,0,"srx-74","F41F3.6","Serpentine Receptor, class X","7TM GPCR, serpentine receptor class x  (Srx)","CBG08782 | WBGene00030516",42.2535,NA,NA,"CRE18910 | WBGene00058023",40.3756,"Cjp-srx-129.1 | WBGene00129024",2.34742
"196","WBGene00005969",0,0,0.0404187144387309,0,0,0,0.0922530444427196,0,0,0,0,0,0.105086292134217,0.0414088054085531,0,0,"srx-78","C01G10.3","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class x  (Srx)",NA,NA,NA,NA,"Cre-srx-78 | WBGene00070388",50.3086,NA,NA
"197","WBGene00005978",0,0.222607481570327,0,0,0,0.028224960727084,0.430514207399358,0,0,0.0362344322838066,0,0,0,0,0.0437896548166606,0,"srx-87","F38B7.8","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class x  (Srx)","Cbr-srx-86 | WBGene00041695",63.2399,NA,NA,"CRE26980 | WBGene00052302",63.5514,"CJA03938 | WBGene00123142",40.1869
"198","WBGene00005979",0,0,0,0,0,0,0.0615020296284798,0,0,0,0,0.042879710448752,0.210172584268435,0.0414088054085531,0,0,"srx-88","F43A11.1","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class x  (Srx)","CBG30918 | WBGene00271553",62.987,NA,NA,"Cre-srx-90 | WBGene00052311",66.5584,NA,NA
"199","WBGene00005993",0,0,0.0202093572193654,0.0817420045120933,0,0,0.0922530444427196,0,0,0,0,0,0,0,0,0,"srx-102","F40H7.5","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class x  (Srx)","CBG21428 | WBGene00040206",59.19,"CBN31583 | WBGene00193548",44.2368,"CRE06515 | WBGene00066885",61.0592,NA,NA
"200","WBGene00006012",0,0,0,0,0.0743512157524173,0,0.369012177770879,0,0.0411434742479498,0,0,0,0,0,0.0875793096333212,0,"srx-121","C04E12.8","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class x  (Srx)","CBG24228 | WBGene00042390",47.7745,"CBN05576 | WBGene00144301",65.2819,"CRE09568 | WBGene00059663",63.5015,NA,NA
"201","WBGene00006013",0.10782544612958,0,0,0,0,0.028224960727084,0.461265222213598,0,0,0,0,0,0,0,0.131368964449982,0,"srx-122","F35F10.8","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class x  (Srx)","CBG24228 | WBGene00042390",50.152,"CBN05576 | WBGene00144301",70.8207,"CRE09568 | WBGene00059663",66.2614,NA,NA
"202","WBGene00006070",0.0359418153765268,0,0.242512286632385,0.35966481985321,0.0297404863009669,0.014112480363542,0.12300405925696,0.050046510724742,0,0.0181172161419033,0,0,0,0.0828176108171063,0,0,"str-2","C50C10.7","Seven TM Receptor; Seven transmembrane receptor 2","7TM GPCR, serpentine receptor class r (Str)","Cbr-str-2 | WBGene00038618",70.3911,"Cbn-str-2 | WBGene00162179",72.905,"Cre-str-2 | WBGene00062896",71.5084,NA,NA
"203","WBGene00006073",0.0359418153765268,0,0,0.0163484009024187,0,0,0.0615020296284798,0,0.0411434742479498,0,0,0,0,0,0,0,"str-5","T23D5.12","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG11558 | WBGene00032662",69.4286,NA,NA,"CRE06078 | WBGene00064815",68.2857,NA,NA
"204","WBGene00006074",0.10782544612958,0,0.282931001071116,0.163484009024187,0,0,0,0,0,0,0,0,0,0,0,0,"str-6","T23D5.10","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG11558 | WBGene00032662",66.7582,NA,NA,"CRE06078 | WBGene00064815",65.6593,NA,NA
"205","WBGene00006082",0.0718836307530536,0.222607481570327,0.202093572193654,0.35966481985321,0,0.014112480363542,0.0922530444427196,0,0,0,0,0,0,0,0,0,"str-14","T08G3.2","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,NA,NA,NA,NA,"CJA24563 | WBGene00180135",46.6472
"206","WBGene00006099",0.0359418153765268,0,0.0808374288774618,0.196180810829024,0.0297404863009669,0.028224960727084,0.338261162956639,0,0,0,0,0,0,0,0,0,"str-33","C24B9.1","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"Cbn-str-33 | WBGene00192054",62.8986,"Cre-str-33 | WBGene00071809",67.8261,NA,NA
"207","WBGene00006105",0.0718836307530536,0,0.0808374288774618,0.0653936036096746,0,0.0987873625447941,0.307510148142399,0,0.0822869484958995,0,0,0.042879710448752,0,0,0,0,"str-40","C50H11.12","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,NA,NA,NA,NA,NA,NA
"208","WBGene00006117",0.0359418153765268,0,0.101046786096827,0.196180810829024,0,0,0.215257103699679,0,0,0,0,0,0,0,0,0,"str-52","C45H4.12","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","Cbr-str-28.1 | WBGene00032664",28.1407,"CBN29357 | WBGene00191322",17.0854,"CRE09048 | WBGene00063636",29.1457,NA,NA
"209","WBGene00006124",0.0359418153765268,0,0.161674857754924,0.294271216243536,0.0297404863009669,0,0.153755074071199,0,0,0,0,0,0,0,0,0,"str-60","T06C12.1","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","Cbr-str-52 | WBGene00040249",42.9395,"Cbn-str-52 | WBGene00147101",37.464,"CRE27804 | WBGene00069666",26.8012,NA,NA
"210","WBGene00006129",0.0359418153765268,0,0.141465500535558,0.425058423462885,0.0297404863009669,0.014112480363542,0.153755074071199,0,0.0411434742479498,0,0,0.042879710448752,0,0,0,0,"str-67","K10C9.6","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN05087 | WBGene00143812",41.4925,"CRE17669 | WBGene00073981",42.3881,NA,NA
"211","WBGene00006131",0,0,0.0606280716580963,0.130787207219349,0,0.49393681272397,0.246008118513919,0,0,0,0,0,0,0,0.0437896548166606,0,"str-69","Y73C8C.11","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN05087 | WBGene00143812",44.0476,"CRE17669 | WBGene00073981",44.3452,NA,NA
